"Fichero";"Tamaño";"Ruta";"Creación"
"barquitos.rb";0;"/home/nokutu/Dropbox/Programación/cursoRuby/barquitos.rb";2015-04-18 10:04:34 +0200
"bloques.rb";210;"/home/nokutu/Dropbox/Programación/cursoRuby/bloques.rb";2015-04-18 10:03:56 +0200
"listar.rb";319;"/home/nokutu/Dropbox/Programación/cursoRuby/listar.rb";2015-04-18 10:12:16 +0200
